player_code,season_id,game_week,goals_scored,goals_conceded
2023-24-player-700,2023-24,9,1,0
2023-24-player-34,2023-24,9,1,0
2023-24-player-60,2023-24,9,1,0
2023-24-player-421,2023-24,9,1,0
2023-24-player-423,2023-24,9,1,0
2023-24-player-43,2023-24,9,2,0
2023-24-player-516,2023-24,9,1,0
2023-24-player-314,2023-24,9,1,0
2023-24-player-119,2023-24,9,1,0
2023-24-player-328,2023-24,9,1,0
2023-24-player-108,2023-24,9,1,0
2023-24-player-701,2023-24,9,1,0
2023-24-player-26,2023-24,9,1,0
2023-24-player-392,2023-24,9,1,0
2023-24-player-412,2023-24,9,1,0
2023-24-player-433,2023-24,9,1,0
2023-24-player-343,2023-24,9,1,0
2023-24-player-377,2023-24,9,1,0
2023-24-player-355,2023-24,9,1,0
2023-24-player-540,2023-24,9,1,0
2023-24-player-485,2023-24,9,1,0
2023-24-player-210,2023-24,9,1,0
2023-24-player-590,2023-24,9,1,0
2023-24-player-362,2023-24,9,1,0
2023-24-player-504,2023-24,9,1,0
2023-24-player-308,2023-24,9,2,0
2023-24-player-562,2023-24,9,1,0
2023-24-player-526,2023-24,9,1,0
2023-24-player-85,2023-24,9,1,0
2023-24-player-468,2023-24,9,2,0
2023-24-player-178,2023-24,10,1,0
2023-24-player-13,2023-24,10,3,0
2023-24-player-565,2023-24,10,1,0
2023-24-player-353,2023-24,10,1,0
2023-24-player-25,2023-24,10,1,0
2023-24-player-280,2023-24,10,1,0
2023-24-player-516,2023-24,10,1,0
2023-24-player-246,2023-24,10,1,0
2023-24-player-221,2023-24,10,1,0
2023-24-player-50,2023-24,10,1,0
2023-24-player-108,2023-24,10,1,0
2023-24-player-132,2023-24,10,1,0
2023-24-player-433,2023-24,10,2,0
2023-24-player-4,2023-24,10,1,0
2023-24-player-112,2023-24,10,1,0
2023-24-player-63,2023-24,10,1,0
2023-24-player-294,2023-24,10,1,0
2023-24-player-355,2023-24,10,2,0
2023-24-player-557,2023-24,10,1,0
2023-24-player-599,2023-24,10,1,0
2023-24-player-308,2023-24,10,1,0
2023-24-player-82,2023-24,10,1,0
2023-24-player-293,2023-24,10,1,0
2023-24-player-488,2023-24,11,1,0
2023-24-player-344,2023-24,11,2,0
2023-24-player-341,2023-24,11,1,0
2023-24-player-303,2023-24,11,1,0
2023-24-player-705,2023-24,11,1,0
2023-24-player-353,2023-24,11,1,0
2023-24-player-258,2023-24,11,1,0
2023-24-player-96,2023-24,11,1,0
2023-24-player-689,2023-24,11,1,0
2023-24-player-715,2023-24,11,1,0
2023-24-player-412,2023-24,11,1,0
2023-24-player-260,2023-24,11,1,0
2023-24-player-240,2023-24,11,1,0
2023-24-player-211,2023-24,11,3,0
2023-24-player-586,2023-24,11,1,0
2023-24-player-373,2023-24,11,1,0
2023-24-player-453,2023-24,11,1,0
2023-24-player-604,2023-24,11,1,0
2023-24-player-342,2023-24,11,1,0
2023-24-player-501,2023-24,11,1,0
2023-24-player-678,2023-24,11,1,0
2023-24-player-33,2023-24,11,1,0
2023-24-player-362,2023-24,11,1,0
2023-24-player-234,2023-24,11,1,0
2023-24-player-526,2023-24,11,1,0
2023-24-player-378,2023-24,12,1,0
2023-24-player-570,2023-24,12,1,0
2023-24-player-341,2023-24,12,1,0
2023-24-player-539,2023-24,12,1,0
2023-24-player-254,2023-24,12,1,0
2023-24-player-565,2023-24,12,1,0
2023-24-player-450,2023-24,12,1,0
2023-24-player-60,2023-24,12,1,0
2023-24-player-122,2023-24,12,1,0
2023-24-player-20,2023-24,12,1,0
2023-24-player-50,2023-24,12,1,0
2023-24-player-26,2023-24,12,1,0
2023-24-player-249,2023-24,12,1,0
2023-24-player-260,2023-24,12,1,0
2023-24-player-211,2023-24,12,1,0
2023-24-player-437,2023-24,12,1,0
2023-24-player-31,2023-24,12,1,0
2023-24-player-294,2023-24,12,1,0
2023-24-player-355,2023-24,12,2,0
2023-24-player-365,2023-24,12,1,0
2023-24-player-386,2023-24,12,1,0
2023-24-player-226,2023-24,12,1,0
2023-24-player-558,2023-24,12,1,0
2023-24-player-542,2023-24,12,1,0
2023-24-player-362,2023-24,12,1,0
2023-24-player-308,2023-24,12,2,0
2023-24-player-161,2023-24,12,1,0
2023-24-player-217,2023-24,12,1,0
2023-24-player-225,2023-24,12,1,0
2023-24-player-526,2023-24,12,1,0
2023-24-player-216,2023-24,12,1,0
2023-24-player-85,2023-24,12,2,0
2023-24-player-378,2023-24,13,1,0
2023-24-player-416,2023-24,13,1,0
2023-24-player-86,2023-24,13,2,0
2023-24-player-393,2023-24,13,1,0
2023-24-player-72,2023-24,13,1,0
2023-24-player-60,2023-24,13,1,0
2023-24-player-135,2023-24,13,2,0
2023-24-player-290,2023-24,13,1,0
2023-24-player-177,2023-24,13,1,0
2023-24-player-6,2023-24,13,1,0
2023-24-player-396,2023-24,13,1,0
2023-24-player-132,2023-24,13,1,0
2023-24-player-382,2023-24,13,1,0
2023-24-player-412,2023-24,13,1,0
2023-24-player-419,2023-24,13,1,0
2023-24-player-503,2023-24,13,1,0
2023-24-player-256,2023-24,13,1,0
2023-24-player-447,2023-24,13,1,0
2023-24-player-415,2023-24,13,1,0
2023-24-player-355,2023-24,13,1,0
2023-24-player-390,2023-24,13,1,0
2023-24-player-485,2023-24,13,1,0
2023-24-player-557,2023-24,13,1,0
2023-24-player-591,2023-24,13,2,0
2023-24-player-590,2023-24,13,1,0
2023-24-player-584,2023-24,13,1,0
2023-24-player-542,2023-24,13,1,0
2023-24-player-236,2023-24,13,1,0
2023-24-player-216,2023-24,13,1,0
2023-24-player-631,2023-24,13,1,0
2023-24-player-354,2023-24,14,1,0
2023-24-player-605,2023-24,14,1,0
2023-24-player-288,2023-24,14,1,0
2023-24-player-34,2023-24,14,1,0
2023-24-player-353,2023-24,14,1,0
2023-24-player-60,2023-24,14,1,0
2023-24-player-668,2023-24,14,1,0
2023-24-player-516,2023-24,14,1,0
2023-24-player-197,2023-24,14,1,0
2023-24-player-135,2023-24,14,1,0
2023-24-player-258,2023-24,14,1,0
2023-24-player-290,2023-24,14,1,0
2023-24-player-304,2023-24,14,1,0
2023-24-player-177,2023-24,14,1,0
2023-24-player-199,2023-24,14,2,0
2023-24-player-689,2023-24,14,1,0
2023-24-player-412,2023-24,14,1,0
2023-24-player-503,2023-24,14,1,0
2023-24-player-594,2023-24,14,1,0
2023-24-player-92,2023-24,14,1,0
2023-24-player-125,2023-24,14,1,0
2023-24-player-19,2023-24,14,1,0
2023-24-player-109,2023-24,14,1,0
2023-24-player-501,2023-24,14,1,0
2023-24-player-590,2023-24,14,1,0
2023-24-player-608,2023-24,14,1,0
2023-24-player-14,2023-24,14,1,0
2023-24-player-270,2023-24,14,1,0
2023-24-player-82,2023-24,14,1,0
2023-24-player-161,2023-24,14,1,0
2023-24-player-259,2023-24,14,1,0
2023-24-player-285,2023-24,14,1,0
2023-24-player-225,2023-24,14,1,0
2023-24-player-85,2023-24,14,1,0
2023-24-player-631,2023-24,14,1,0
2023-24-player-621,2023-24,15,1,0
2023-24-player-76,2023-24,15,1,0
2023-24-player-34,2023-24,15,1,0
2023-24-player-314,2023-24,15,1,0
2023-24-player-330,2023-24,15,1,0
2023-24-player-309,2023-24,15,1,0
2023-24-player-134,2023-24,15,1,0
2023-24-player-12,2023-24,15,1,0
2023-24-player-108,2023-24,15,1,0
2023-24-player-83,2023-24,15,1,0
2023-24-player-691,2023-24,15,1,0
2023-24-player-6,2023-24,15,1,0
2023-24-player-249,2023-24,15,1,0
2023-24-player-313,2023-24,15,1,0
2023-24-player-392,2023-24,15,2,0
2023-24-player-256,2023-24,15,2,0
2023-24-player-664,2023-24,15,1,0
2023-24-player-8,2023-24,15,1,0
2023-24-player-540,2023-24,15,1,0
2023-24-player-558,2023-24,15,2,0
2023-24-player-557,2023-24,15,1,0
2023-24-player-630,2023-24,15,1,0
2023-24-player-362,2023-24,15,1,0
2023-24-player-511,2023-24,15,1,0
2023-24-player-259,2023-24,15,1,0
2023-24-player-268,2023-24,15,1,0
2023-24-player-526,2023-24,15,1,0
2023-24-player-354,2023-24,16,1,0
2023-24-player-465,2023-24,16,1,0
2023-24-player-344,2023-24,16,1,0
2023-24-player-416,2023-24,16,1,0
2023-24-player-288,2023-24,16,1,0
2023-24-player-660,2023-24,16,1,0
2023-24-player-122,2023-24,16,1,0
2023-24-player-232,2023-24,16,1,0
2023-24-player-519,2023-24,16,1,0
2023-24-player-516,2023-24,16,1,0
2023-24-player-314,2023-24,16,1,0
2023-24-player-50,2023-24,16,1,0
2023-24-player-286,2023-24,16,1,0
2023-24-player-295,2023-24,16,1,0
2023-24-player-83,2023-24,16,1,0
2023-24-player-509,2023-24,16,2,0
2023-24-player-249,2023-24,16,1,0
2023-24-player-624,2023-24,16,1,0
2023-24-player-63,2023-24,16,1,0
2023-24-player-360,2023-24,16,1,0
2023-24-player-287,2023-24,16,1,0
2023-24-player-558,2023-24,16,1,0
2023-24-player-591,2023-24,16,1,0
2023-24-player-590,2023-24,16,1,0
2023-24-player-308,2023-24,16,1,0
2023-24-player-85,2023-24,16,1,0
2023-24-player-354,2023-24,17,1,0
2023-24-player-60,2023-24,17,1,0
2023-24-player-232,2023-24,17,1,0
2023-24-player-407,2023-24,17,1,0
2023-24-player-32,2023-24,17,1,0
2023-24-player-509,2023-24,17,1,0
2023-24-player-6,2023-24,17,1,0
2023-24-player-689,2023-24,17,2,0
2023-24-player-358,2023-24,17,1,0
2023-24-player-402,2023-24,17,1,0
2023-24-player-211,2023-24,17,1,0
2023-24-player-8,2023-24,17,1,0
2023-24-player-261,2023-24,17,1,0
2023-24-player-635,2023-24,17,1,0
2023-24-player-501,2023-24,17,1,0
2023-24-player-362,2023-24,17,1,0
2023-24-player-107,2023-24,17,1,0
2023-24-player-236,2023-24,17,1,0
2023-24-player-257,2023-24,17,1,0
2023-24-player-526,2023-24,17,1,0
2023-24-player-378,2023-24,18,1,0
2023-24-player-565,2023-24,18,1,0
2023-24-player-5,2023-24,18,1,0
2023-24-player-660,2023-24,18,1,0
2023-24-player-244,2023-24,18,1,0
2023-24-player-516,2023-24,18,1,0
2023-24-player-221,2023-24,18,1,0
2023-24-player-509,2023-24,18,1,0
2023-24-player-689,2023-24,18,1,0
2023-24-player-598,2023-24,18,1,0
2023-24-player-672,2023-24,18,1,0
2023-24-player-154,2023-24,18,1,0
2023-24-player-475,2023-24,18,1,0
2023-24-player-33,2023-24,18,1,0
2023-24-player-308,2023-24,18,1,0
2023-24-player-212,2023-24,18,1,0
2023-24-player-526,2023-24,18,1,0
2023-24-player-85,2023-24,18,3,0
2023-24-player-468,2023-24,18,1,0
2023-24-player-727,2023-24,18,1,0
2023-24-player-621,2023-24,19,1,0
2023-24-player-344,2023-24,19,1,0
2023-24-player-617,2023-24,19,1,0
2023-24-player-495,2023-24,19,1,0
2023-24-player-705,2023-24,19,1,0
2023-24-player-565,2023-24,19,1,0
2023-24-player-72,2023-24,19,1,0
2023-24-player-353,2023-24,19,1,0
2023-24-player-135,2023-24,19,2,0
2023-24-player-50,2023-24,19,1,0
2023-24-player-119,2023-24,19,1,0
2023-24-player-131,2023-24,19,1,0
2023-24-player-382,2023-24,19,2,0
2023-24-player-715,2023-24,19,1,0
2023-24-player-641,2023-24,19,1,0
2023-24-player-343,2023-24,19,1,0
2023-24-player-208,2023-24,19,1,0
2023-24-player-415,2023-24,19,1,0
2023-24-player-294,2023-24,19,1,0
2023-24-player-485,2023-24,19,1,0
2023-24-player-210,2023-24,19,1,0
2023-24-player-557,2023-24,19,2,0
2023-24-player-321,2023-24,19,1,0
2023-24-player-542,2023-24,19,1,0
2023-24-player-471,2023-24,19,1,0
2023-24-player-293,2023-24,19,1,0
2023-24-player-661,2023-24,19,1,0
2023-24-player-676,2023-24,19,1,0
2023-24-player-236,2023-24,19,1,0
2023-24-player-40,2023-24,19,1,0
2023-24-player-85,2023-24,19,1,0
2023-24-player-468,2023-24,19,3,0
2023-24-player-300,2023-24,20,1,0
2023-24-player-34,2023-24,20,1,0
2023-24-player-43,2023-24,20,1,0
2023-24-player-516,2023-24,20,1,0
2023-24-player-314,2023-24,20,1,0
2023-24-player-405,2023-24,20,1,0
2023-24-player-509,2023-24,20,1,0
2023-24-player-396,2023-24,20,1,0
2023-24-player-297,2023-24,20,1,0
2023-24-player-513,2023-24,20,1,0
2023-24-player-594,2023-24,20,1,0
2023-24-player-447,2023-24,20,1,0
2023-24-player-343,2023-24,20,1,0
2023-24-player-551,2023-24,20,1,0
2023-24-player-19,2023-24,20,1,0
2023-24-player-208,2023-24,20,1,0
2023-24-player-415,2023-24,20,1,0
2023-24-player-365,2023-24,20,1,0
2023-24-player-563,2023-24,20,1,0
2023-24-player-226,2023-24,20,1,0
2023-24-player-558,2023-24,20,1,0
2023-24-player-590,2023-24,20,1,0
2023-24-player-599,2023-24,20,1,0
2023-24-player-270,2023-24,20,1,0
2023-24-player-630,2023-24,20,1,0
2023-24-player-362,2023-24,20,2,0
2023-24-player-308,2023-24,20,2,0
2023-24-player-712,2023-24,20,1,0
2023-24-player-107,2023-24,20,1,0
2023-24-player-168,2023-24,20,1,0
2023-24-player-236,2023-24,20,2,0
2023-24-player-644,2023-24,20,1,0
2023-24-player-344,2023-24,21,1,0
2023-24-player-117,2023-24,21,1,0
2023-24-player-617,2023-24,21,1,0
2023-24-player-5,2023-24,21,2,0
2023-24-player-442,2023-24,21,1,0
2023-24-player-258,2023-24,21,1,0
2023-24-player-12,2023-24,21,2,0
2023-24-player-345,2023-24,21,1,0
2023-24-player-775,2023-24,21,1,0
2023-24-player-26,2023-24,21,1,0
2023-24-player-509,2023-24,21,1,0
2023-24-player-396,2023-24,21,1,0
2023-24-player-412,2023-24,21,1,0
2023-24-player-664,2023-24,21,1,0
2023-24-player-594,2023-24,21,1,0
2023-24-player-527,2023-24,21,1,0
2023-24-player-109,2023-24,21,1,0
2023-24-player-415,2023-24,21,1,0
2023-24-player-294,2023-24,21,2,0
2023-24-player-349,2023-24,21,1,0
2023-24-player-485,2023-24,21,1,0
2023-24-player-362,2023-24,21,1,0
2023-24-player-326,2023-24,21,1,0
2023-24-player-293,2023-24,21,2,0
2023-24-player-468,2023-24,21,1,0
2023-24-player-492,2023-24,21,1,0
2023-24-player-117,2023-24,22,1,0
2023-24-player-570,2023-24,22,1,0
2023-24-player-617,2023-24,22,1,0
2023-24-player-303,2023-24,22,1,0
2023-24-player-450,2023-24,22,1,0
2023-24-player-60,2023-24,22,1,0
2023-24-player-519,2023-24,22,1,0
2023-24-player-314,2023-24,22,3,0
2023-24-player-388,2023-24,22,1,0
2023-24-player-258,2023-24,22,1,0
2023-24-player-309,2023-24,22,1,0
2023-24-player-328,2023-24,22,1,0
2023-24-player-567,2023-24,22,1,0
2023-24-player-775,2023-24,22,1,0
2023-24-player-509,2023-24,22,1,0
2023-24-player-396,2023-24,22,1,0
2023-24-player-392,2023-24,22,1,0
2023-24-player-437,2023-24,22,1,0
2023-24-player-664,2023-24,22,1,0
2023-24-player-8,2023-24,22,1,0
2023-24-player-427,2023-24,22,2,0
2023-24-player-343,2023-24,22,2,0
2023-24-player-19,2023-24,22,1,0
2023-24-player-294,2023-24,22,1,0
2023-24-player-360,2023-24,22,1,0
2023-24-player-757,2023-24,22,1,0
2023-24-player-365,2023-24,22,1,0
2023-24-player-563,2023-24,22,1,0
2023-24-player-226,2023-24,22,2,0
2023-24-player-157,2023-24,22,1,0
2023-24-player-212,2023-24,22,1,0
2023-24-player-236,2023-24,22,1,0
2023-24-player-85,2023-24,22,1,0
2023-24-player-621,2023-24,23,1,0
2023-24-player-617,2023-24,23,1,0
2023-24-player-34,2023-24,23,1,0
2023-24-player-72,2023-24,23,1,0
2023-24-player-205,2023-24,23,1,0
2023-24-player-353,2023-24,23,3,0
2023-24-player-60,2023-24,23,1,0
2023-24-player-421,2023-24,23,2,0
2023-24-player-232,2023-24,23,1,0
2023-24-player-280,2023-24,23,1,0
2023-24-player-314,2023-24,23,1,0
2023-24-player-330,2023-24,23,1,0
2023-24-player-135,2023-24,23,1,0
2023-24-player-258,2023-24,23,1,0
2023-24-player-50,2023-24,23,1,0
2023-24-player-12,2023-24,23,1,0
2023-24-player-58,2023-24,23,1,0
2023-24-player-32,2023-24,23,1,0
2023-24-player-26,2023-24,23,1,0
2023-24-player-430,2023-24,23,1,0
2023-24-player-509,2023-24,23,2,0
2023-24-player-382,2023-24,23,2,0
2023-24-player-603,2023-24,23,1,0
2023-24-player-125,2023-24,23,1,0
2023-24-player-279,2023-24,23,1,0
2023-24-player-19,2023-24,23,1,0
2023-24-player-200,2023-24,23,2,0
2023-24-player-590,2023-24,23,3,0
2023-24-player-245,2023-24,23,1,0
2023-24-player-630,2023-24,23,1,0
2023-24-player-362,2023-24,23,1,0
2023-24-player-326,2023-24,23,1,0
2023-24-player-129,2023-24,23,1,0
2023-24-player-661,2023-24,23,1,0
2023-24-player-217,2023-24,23,1,0
2023-24-player-378,2023-24,24,1,0
2023-24-player-117,2023-24,24,1,0
2023-24-player-617,2023-24,24,1,0
2023-24-player-303,2023-24,24,1,0
2023-24-player-450,2023-24,24,1,0
2023-24-player-205,2023-24,24,1,0
2023-24-player-5,2023-24,24,1,0
2023-24-player-110,2023-24,24,1,0
2023-24-player-20,2023-24,24,1,0
2023-24-player-43,2023-24,24,1,0
2023-24-player-134,2023-24,24,1,0
2023-24-player-83,2023-24,24,1,0
2023-24-player-199,2023-24,24,1,0
2023-24-player-26,2023-24,24,1,0
2023-24-player-392,2023-24,24,1,0
2023-24-player-513,2023-24,24,1,0
2023-24-player-173,2023-24,24,1,0
2023-24-player-427,2023-24,24,1,0
2023-24-player-279,2023-24,24,2,0
2023-24-player-19,2023-24,24,2,0
2023-24-player-294,2023-24,24,1,0
2023-24-player-360,2023-24,24,1,0
2023-24-player-355,2023-24,24,2,0
2023-24-player-540,2023-24,24,1,0
2023-24-player-638,2023-24,24,1,0
2023-24-player-202,2023-24,24,2,0
2023-24-player-406,2023-24,24,2,0
2023-24-player-33,2023-24,24,1,0
2023-24-player-270,2023-24,24,1,0
2023-24-player-326,2023-24,24,1,0
2023-24-player-293,2023-24,24,1,0
2023-24-player-231,2023-24,24,1,0
2023-24-player-117,2023-24,25,1,0
2023-24-player-617,2023-24,25,2,0
2023-24-player-303,2023-24,25,1,0
2023-24-player-205,2023-24,25,1,0
2023-24-player-60,2023-24,25,2,0
2023-24-player-122,2023-24,25,2,0
2023-24-player-221,2023-24,25,1,0
2023-24-player-328,2023-24,25,1,0
2023-24-player-295,2023-24,25,1,0
2023-24-player-304,2023-24,25,1,0
2023-24-player-26,2023-24,25,1,0
2023-24-player-6,2023-24,25,1,0
2023-24-player-559,2023-24,25,2,0
2023-24-player-313,2023-24,25,1,0
2023-24-player-412,2023-24,25,1,0
2023-24-player-297,2023-24,25,2,0
2023-24-player-437,2023-24,25,1,0
2023-24-player-125,2023-24,25,1,0
2023-24-player-279,2023-24,25,1,0
2023-24-player-261,2023-24,25,1,0
2023-24-player-19,2023-24,25,2,0
2023-24-player-355,2023-24,25,1,0
2023-24-player-154,2023-24,25,1,0
2023-24-player-365,2023-24,25,1,0
2023-24-player-501,2023-24,25,1,0
2023-24-player-14,2023-24,25,1,0
2023-24-player-326,2023-24,25,1,0
2023-24-player-308,2023-24,25,1,0
2023-24-player-82,2023-24,25,1,0
2023-24-player-293,2023-24,25,1,0
2023-24-player-425,2023-24,25,1,0
2023-24-player-216,2023-24,25,1,0
2023-24-player-85,2023-24,25,1,0
2023-24-player-570,2023-24,26,1,0
2023-24-player-532,2023-24,26,1,0
2023-24-player-34,2023-24,26,1,0
2023-24-player-353,2023-24,26,1,0
2023-24-player-60,2023-24,26,1,0
2023-24-player-232,2023-24,26,1,0
2023-24-player-43,2023-24,26,2,0
2023-24-player-432,2023-24,26,1,0
2023-24-player-258,2023-24,26,1,0
2023-24-player-221,2023-24,26,1,0
2023-24-player-119,2023-24,26,1,0
2023-24-player-457,2023-24,26,1,0
2023-24-player-6,2023-24,26,1,0
2023-24-player-10,2023-24,26,1,0
2023-24-player-256,2023-24,26,1,0
2023-24-player-610,2023-24,26,1,0
2023-24-player-447,2023-24,26,1,0
2023-24-player-19,2023-24,26,1,0
2023-24-player-387,2023-24,26,1,0
2023-24-player-245,2023-24,26,1,0
2023-24-player-129,2023-24,26,1,0
2023-24-player-526,2023-24,26,3,0
2023-24-player-238,2023-24,26,1,0
2023-24-player-288,2023-24,27,1,0
2023-24-player-29,2023-24,27,1,0
2023-24-player-72,2023-24,27,1,0
2023-24-player-353,2023-24,27,2,0
2023-24-player-60,2023-24,27,2,0
2023-24-player-516,2023-24,27,1,0
2023-24-player-544,2023-24,27,1,0
2023-24-player-119,2023-24,27,1,0
2023-24-player-12,2023-24,27,1,0
2023-24-player-662,2023-24,27,1,0
2023-24-player-42,2023-24,27,1,0
2023-24-player-633,2023-24,27,1,0
2023-24-player-691,2023-24,27,1,0
2023-24-player-6,2023-24,27,1,0
2023-24-player-396,2023-24,27,1,0
2023-24-player-412,2023-24,27,1,0
2023-24-player-776,2023-24,27,1,0
2023-24-player-642,2023-24,27,1,0
2023-24-player-211,2023-24,27,1,0
2023-24-player-114,2023-24,27,1,0
2023-24-player-586,2023-24,27,1,0
2023-24-player-279,2023-24,27,1,0
2023-24-player-415,2023-24,27,1,0
2023-24-player-355,2023-24,27,1,0
2023-24-player-540,2023-24,27,1,0
2023-24-player-226,2023-24,27,1,0
2023-24-player-14,2023-24,27,1,0
2023-24-player-542,2023-24,27,1,0
2023-24-player-511,2023-24,27,1,0
2023-24-player-326,2023-24,27,1,0
2023-24-player-82,2023-24,27,1,0
2023-24-player-293,2023-24,27,1,0
2023-24-player-611,2023-24,27,1,0
2023-24-player-539,2023-24,28,1,0
2023-24-player-545,2023-24,28,1,0
2023-24-player-368,2023-24,28,1,0
2023-24-player-450,2023-24,28,1,0
2023-24-player-535,2023-24,28,1,0
2023-24-player-78,2023-24,28,1,0
2023-24-player-423,2023-24,28,1,0
2023-24-player-232,2023-24,28,1,0
2023-24-player-516,2023-24,28,1,0
2023-24-player-119,2023-24,28,1,0
2023-24-player-328,2023-24,28,1,0
2023-24-player-576,2023-24,28,1,0
2023-24-player-304,2023-24,28,1,0
2023-24-player-89,2023-24,28,1,0
2023-24-player-663,2023-24,28,1,0
2023-24-player-6,2023-24,28,1,0
2023-24-player-396,2023-24,28,1,0
2023-24-player-804,2023-24,28,1,0
2023-24-player-776,2023-24,28,1,0
2023-24-player-256,2023-24,28,1,0
2023-24-player-211,2023-24,28,1,0
2023-24-player-586,2023-24,28,1,0
2023-24-player-373,2023-24,28,1,0
2023-24-player-415,2023-24,28,1,0
2023-24-player-200,2023-24,28,1,0
2023-24-player-540,2023-24,28,1,0
2023-24-player-210,2023-24,28,1,0
2023-24-player-630,2023-24,28,1,0
2023-24-player-362,2023-24,28,1,0
2023-24-player-504,2023-24,28,1,0
2023-24-player-340,2023-24,28,1,0
2023-24-player-82,2023-24,28,2,0
2023-24-player-85,2023-24,28,1,0
2023-24-player-90,2023-24,29,1,0
2023-24-player-523,2023-24,29,1,0
2023-24-player-279,2023-24,29,2,0
2023-24-player-317,2023-24,29,1,0
2023-24-player-672,2023-24,29,1,0
2023-24-player-200,2023-24,29,1,0
2023-24-player-608,2023-24,29,1,0
2023-24-player-276,2023-24,29,1,0
2023-24-player-468,2023-24,29,1,0
2023-24-player-303,2023-24,30,1,0
2023-24-player-48,2023-24,30,1,0
2023-24-player-90,2023-24,30,1,0
2023-24-player-232,2023-24,30,1,0
2023-24-player-280,2023-24,30,1,0
2023-24-player-516,2023-24,30,1,0
2023-24-player-209,2023-24,30,1,0
2023-24-player-523,2023-24,30,1,0
2023-24-player-775,2023-24,30,2,0
2023-24-player-691,2023-24,30,1,0
2023-24-player-689,2023-24,30,1,0
2023-24-player-586,2023-24,30,1,0
2023-24-player-173,2023-24,30,1,0
2023-24-player-603,2023-24,30,2,0
2023-24-player-279,2023-24,30,1,0
2023-24-player-165,2023-24,30,1,0
2023-24-player-415,2023-24,30,2,0
2023-24-player-154,2023-24,30,1,0
2023-24-player-485,2023-24,30,1,0
2023-24-player-599,2023-24,30,1,0
2023-24-player-270,2023-24,30,1,0
2023-24-player-362,2023-24,30,2,0
2023-24-player-308,2023-24,30,1,0
2023-24-player-526,2023-24,30,1,0
2023-24-player-85,2023-24,30,1,0
2023-24-player-468,2023-24,30,1,0
2023-24-player-545,2023-24,31,1,0
2023-24-player-450,2023-24,31,1,0
2023-24-player-72,2023-24,31,1,0
2023-24-player-205,2023-24,31,1,0
2023-24-player-353,2023-24,31,3,0
2023-24-player-246,2023-24,31,1,0
2023-24-player-544,2023-24,31,1,0
2023-24-player-286,2023-24,31,1,0
2023-24-player-44,2023-24,31,1,0
2023-24-player-304,2023-24,31,1,0
2023-24-player-382,2023-24,31,2,0
2023-24-player-297,2023-24,31,1,0
2023-24-player-373,2023-24,31,1,0
2023-24-player-447,2023-24,31,1,0
2023-24-player-415,2023-24,31,1,0
2023-24-player-365,2023-24,31,1,0
2023-24-player-202,2023-24,31,1,0
2023-24-player-608,2023-24,31,1,0
2023-24-player-14,2023-24,31,1,0
2023-24-player-362,2023-24,31,3,0
2023-24-player-293,2023-24,31,1,0
2023-24-player-468,2023-24,31,1,0
2023-24-player-570,2023-24,32,1,0
2023-24-player-86,2023-24,32,1,0
2023-24-player-539,2023-24,32,1,0
2023-24-player-303,2023-24,32,1,0
2023-24-player-60,2023-24,32,2,0
2023-24-player-232,2023-24,32,1,0
2023-24-player-506,2023-24,32,1,0
2023-24-player-388,2023-24,32,1,0
2023-24-player-246,2023-24,32,1,0
2023-24-player-320,2023-24,32,1,0
2023-24-player-119,2023-24,32,1,0
2023-24-player-639,2023-24,32,1,0
2023-24-player-108,2023-24,32,1,0
2023-24-player-26,2023-24,32,1,0
2023-24-player-476,2023-24,32,1,0
2023-24-player-6,2023-24,32,1,0
2023-24-player-803,2023-24,32,1,0
2023-24-player-358,2023-24,32,1,0
2023-24-player-664,2023-24,32,1,0
2023-24-player-373,2023-24,32,1,0
2023-24-player-19,2023-24,32,1,0
2023-24-player-208,2023-24,32,1,0
2023-24-player-355,2023-24,32,1,0
2023-24-player-349,2023-24,32,2,0
2023-24-player-485,2023-24,32,1,0
2023-24-player-406,2023-24,32,1,0
2023-24-player-326,2023-24,32,1,0
2023-24-player-308,2023-24,32,1,0
2023-24-player-217,2023-24,32,1,0
2023-24-player-225,2023-24,32,1,0
2023-24-player-121,2023-24,32,1,0
2023-24-player-468,2023-24,32,1,0
2023-24-player-34,2023-24,33,1,0
2023-24-player-72,2023-24,33,1,0
2023-24-player-60,2023-24,33,1,0
2023-24-player-442,2023-24,33,1,0
2023-24-player-267,2023-24,33,2,0
2023-24-player-716,2023-24,33,1,0
2023-24-player-412,2023-24,33,1,0
2023-24-player-211,2023-24,33,1,0
2023-24-player-373,2023-24,33,2,0
2023-24-player-356,2023-24,33,1,0
2023-24-player-447,2023-24,33,1,0
2023-24-player-427,2023-24,33,1,0
2023-24-player-415,2023-24,33,2,0
2023-24-player-111,2023-24,33,1,0
2023-24-player-355,2023-24,33,1,0
2023-24-player-226,2023-24,33,1,0
2023-24-player-678,2023-24,33,1,0
2023-24-player-590,2023-24,33,2,0
2023-24-player-630,2023-24,33,1,0
2023-24-player-616,2023-24,33,1,0
2023-24-player-362,2023-24,33,4,0
2023-24-player-161,2023-24,33,1,0
2023-24-player-85,2023-24,33,1,0
2023-24-player-617,2023-24,34,1,0
2023-24-player-254,2023-24,34,1,0
2023-24-player-29,2023-24,34,2,0
2023-24-player-34,2023-24,34,1,0
2023-24-player-353,2023-24,34,2,0
2023-24-player-232,2023-24,34,4,0
